wind_speed,30.000000,75.000000,120.000000,165.000000,210.000000,255.000000,300.000000,345.000000
1.000000,-1285716.676807,-1285722.270023,-1285735.287300,-1285748.571970,-1285754.808536,-1285749.885707,-1285736.158198,-1285722.165453
2.000000,-1285698.389514,-1285710.093763,-1285735.335162,-1285761.114845,-1285774.135231,-1285765.170589,-1285737.147118,-1285708.641473
3.000000,-1285680.937353,-1285698.974801,-1285735.489384,-1285772.913332,-1285792.973196,-1285781.103376,-1285738.423934,-1285694.982327
4.000000,-1285664.617416,-1285688.963001,-1285735.734703,-1285783.888189,-1285811.156978,-1285797.323859,-1285740.036576,-1285681.550337
5.000000,-1285649.510486,-1285679.775871,-1285736.056669,-1285794.051887,-1285828.481403,-1285813.588425,-1285741.978366,-1285668.509258
6.000000,-1285635.903422,-1285671.603898,-1285736.401769,-1285803.376607,-1285844.492370,-1285829.647753,-1285744.123423,-1285655.964840
7.000000,-1285623.754439,-1285664.403570,-1285736.803730,-1285811.902502,-1285859.286546,-1285844.884243,-1285739.972405,-1285644.514275
8.000000,-1285612.805191,-1285658.006601,-1285737.210014,-1285819.882487,-1285872.619480,-1285859.514670,-1285769.368496,-1285634.151828
9.000000,-1285603.361366,-1285652.220268,-1285737.663268,-1285826.914964,-1285884.845312,-1285873.389918,-1285739.241713,-1285624.734084
