group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.0139721380017,31.2206424411744,-1285716.6768070091
"(1.0,)",131.01396461276693,31.220584496038263,-1285722.27002307
"(1.0,)",131.0139049013858,31.22047643333772,-1285735.287299894
"(1.0,)",131.0138249656044,31.220378214213493,-1285748.571969504
"(1.0,)",131.01376951617976,31.22034348549461,-1285754.8085357181
"(1.0,)",131.01377537067464,31.220394973557006,-1285749.8857073626
"(1.0,)",131.01383881687033,31.220508629444176,-1285736.1581981683
"(1.0,)",131.0139225710039,31.22061236457717,-1285722.1654533944
"(2.0,)",131.0140471058633,31.220799915693068,-1285698.389513954
"(2.0,)",131.01403013423715,31.22067943818196,-1285710.0937633768
"(2.0,)",131.01391499971527,31.22046948437625,-1285735.335161783
"(2.0,)",131.01375908743603,31.220279387469013,-1285761.1148452775
"(2.0,)",131.01364470711204,31.22020600373296,-1285774.1352311298
"(2.0,)",131.01364861422687,31.22030405407045,-1285765.1705890014
"(2.0,)",131.01378163674752,31.220533848190776,-1285737.1471179498
"(2.0,)",131.01394902406798,31.2207472285474,-1285708.6414734505
"(3.0,)",131.01410211705652,31.220960697470105,-1285680.9373531723
"(3.0,)",131.01407759589864,31.22077399132793,-1285698.9748009439
"(3.0,)",131.0139147412287,31.22046791903048,-1285735.4893843338
"(3.0,)",131.01368462738574,31.220194357779867,-1285772.913332261
"(3.0,)",131.0135043970599,31.220083845635173,-1285792.9731956285
"(3.0,)",131.01350160767592,31.220218727583664,-1285781.1033755757
"(3.0,)",131.0137044566655,31.220568538575687,-1285738.4239342313
"(3.0,)",131.01395987437863,31.22089351652232,-1285694.9823267504
"(4.0,)",131.0141363571991,31.221121972204124,-1285664.617415995
"(4.0,)",131.01410809992325,31.22086689647746,-1285688.9630014468
"(4.0,)",131.0139057896271,31.220470852060057,-1285735.7347031347
"(4.0,)",131.01360343989165,31.22012283623064,-1285783.8881887973
"(4.0,)",131.01335462516363,31.219975031933885,-1285811.156977938
"(4.0,)",131.013335455216,31.22014233263893,-1285797.3238590755
"(4.0,)",131.0136024984439,31.22061519767485,-1285740.0365764298
"(4.0,)",131.01395226872654,31.221048977478368,-1285681.5503371172
"(5.0,)",131.014153381344,31.22128057673357,-1285649.5104863658
"(5.0,)",131.0141300522756,31.220955983956145,-1285679.7758711271
"(5.0,)",131.01388921568685,31.220477765601643,-1285736.0566685966
"(5.0,)",131.01351955381605,31.22006212473988,-1285794.0518868521
"(5.0,)",131.01319835654863,31.219879980806503,-1285828.481403236
"(5.0,)",131.0131518680365,31.220076514929875,-1285813.5884249434
"(5.0,)",131.01347624393915,31.220673595049647,-1285741.9783655296
"(5.0,)",131.0139257786549,31.22121204758688,-1285668.5092579355
"(6.0,)",131.01415085694498,31.22143477553997,-1285635.9034215633
"(6.0,)",131.01413802094635,31.221042566917443,-1285671.6038980135
"(6.0,)",131.01386955595754,31.22048637914397,-1285736.4017693107
"(6.0,)",131.01343417205888,31.22001177149969,-1285803.3766067305
"(6.0,)",131.01303772685682,31.219802428697328,-1285844.492369784
"(6.0,)",131.0129541021141,31.22002200325207,-1285829.6477532974
"(6.0,)",131.01333340252697,31.22074024744781,-1285744.1234226995
"(6.0,)",131.01388248775953,31.22138021830262,-1285655.9648401274
"(7.0,)",131.01413358590227,31.221581988097206,-1285623.75443921
"(7.0,)",131.01413579410416,31.221124727917413,-1285664.4035700082
"(7.0,)",131.01384424252527,31.2204979450894,-1285736.8037303532
"(7.0,)",131.01334822716976,31.21997073411588,-1285811.902501575
"(7.0,)",131.01287605266424,31.219739185709155,-1285859.2865461775
"(7.0,)",131.01274774005836,31.219982179018764,-1285844.8842425952
"(7.0,)",131.0135942472374,31.220621156900343,-1285739.9724053396
"(7.0,)",131.0138201766523,31.22154820226788,-1285644.5142752547
"(8.0,)",131.01410622316828,31.22172215573862,-1285612.8051910119
"(8.0,)",131.0141253111185,31.221203122721043,-1285658.0066008985
"(8.0,)",131.01381751565563,31.22051036013417,-1285737.2100135481
"(8.0,)",131.0132645148062,31.2199344011692,-1285819.8824872067
"(8.0,)",131.01271678229824,31.21969080365761,-1285872.6194801538
"(8.0,)",131.0125343542321,31.219953613119195,-1285859.514670264
"(8.0,)",131.01269246720355,31.22086416315087,-1285769.36849552
"(8.0,)",131.01374226923772,31.22171388989628,-1285634.1518282606
"(9.0,)",131.01406711309258,31.22185290174127,-1285603.3613658717
"(9.0,)",131.01411150214392,31.221276781927823,-1285652.2202681422
"(9.0,)",131.01378604335366,31.220525261791508,-1285737.6632683775
"(9.0,)",131.0131791026601,31.219909773292056,-1285826.9149642705
"(9.0,)",131.0125613132327,31.219652423791448,-1285884.8453122969
"(9.0,)",131.01231770920688,31.21993558755982,-1285873.38991779
"(9.0,)",131.01265581069168,31.221225313307368,-1285739.2417127038
"(9.0,)",131.01365208462323,31.221876782051687,-1285624.734083567
