extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.327516,219.823889,22.051128,6.116382,18.951563,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090544,1.922811,2.210540,-1285778.858455
max_speed,54.152609,2.520000,78.376563,6.910624,1783.065506,9.340789,0.589127,54.152609,76.230868,14.504499,1004.125514,31.222036,131.010805,-19.918667,39.316157,44.073988,-1285771.770066
max_dynamic_pressure,1783.205580,2.500000,57.070314,7.173108,1783.205580,9.266896,0.721652,54.152483,75.365707,14.510123,1004.228695,31.222039,131.010798,-19.641303,38.731441,43.427044,-1285771.894607
max_acceleration,312.160165,15.950000,0.000000,312.160165,213.442461,25.420468,0.588644,18.668225,0.835095,14.994572,1013.149681,31.220748,131.013784,-162.812983,323.232238,361.923697,-1285717.936969
max_qbar_atan_aoa,1028080.270985,2.800000,36.525001,5.260390,1754.622171,10.226353,1.120480,53.749787,88.163181,14.426939,1002.703313,31.222001,131.010892,-23.865098,47.667106,53.307608,-1285769.979399
max_altitude,180.732620,7.140000,0.000000,1.420840,665.558843,15.220970,0.208701,33.251692,180.732620,13.825238,991.725365,31.221435,131.012287,-86.556038,180.581728,200.254778,-1285741.388992
final_point,0.125465,16.010000,0.000000,112.529871,30.619005,58.549180,8.776524,7.070390,0.125465,14.999184,1013.234927,31.220747,131.013785,-162.889332,323.252233,361.975906,-1285717.986491
parachute_deploy,1.000000,11.170000,0.000000,16.467482,712.449117,14.752277,0.139442,34.280200,106.422648,14.308253,1000.530142,31.220942,131.013478,-141.292085,294.065380,326.249998,-1285717.962188
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.365556,222.712501,18.105562,8.941576,19.075673,7.788183,14.949377,1012.314722,31.222206,131.010412,-1.090544,1.922810,2.210540,-1285778.858455
max_speed,54.410349,2.540000,78.376563,9.879935,1799.962548,9.383817,0.421200,54.410349,76.903406,14.500128,1004.045311,31.222051,131.010821,-18.276196,40.907199,44.804254,-1285769.503507
max_dynamic_pressure,1800.035937,2.520000,78.376563,9.847618,1800.035937,9.225945,0.572940,54.409210,76.043981,14.505714,1004.147802,31.222053,131.010815,-18.041252,40.298592,44.152759,-1285769.676363
max_acceleration,355.788599,15.860000,0.000000,355.788599,266.752611,21.549122,1.873962,20.869870,0.968855,14.993702,1013.133613,31.220915,131.013862,-144.276595,330.663130,360.770480,-1285698.612786
max_qbar_atan_aoa,1103867.676362,2.810000,53.265626,3.438873,1770.821156,10.879769,1.664206,53.997755,88.326349,14.425879,1002.683876,31.222022,131.010909,-21.480962,49.287705,53.765366,-1285767.098869
max_altitude,179.284110,7.110000,0.000000,1.585253,698.942031,15.061000,0.278162,34.073032,179.284110,13.834653,991.896393,31.221554,131.012346,-73.359492,186.179509,200.111634,-1285727.449220
final_point,0.171577,15.920000,0.000000,126.972980,41.305337,57.426075,10.304455,8.212055,0.171577,14.998885,1013.229388,31.220914,131.013862,-144.410354,330.663131,360.823996,-1285698.720363
parachute_deploy,1.000000,11.150000,0.000000,16.438749,713.502697,14.637772,0.244251,34.302873,104.807846,14.318749,1000.722176,31.221135,131.013582,-119.860148,303.923760,326.706532,-1285694.866744
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.429334,227.527292,14.108512,12.216789,19.280768,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090544,1.922810,2.210540,-1285778.858456
max_speed,54.835505,2.540000,78.376563,13.256591,1828.256926,9.410566,0.370391,54.835505,76.590089,14.502164,1004.082675,31.222068,131.010831,-16.356040,41.840357,44.923694,-1285767.404728
max_dynamic_pressure,1828.256926,2.540000,78.376563,13.256591,1828.256926,9.410566,0.370391,54.835505,76.590089,14.502164,1004.082675,31.222068,131.010831,-16.356040,41.840357,44.923694,-1285767.404728
max_acceleration,332.443804,15.730000,0.000000,332.443804,213.374749,24.891671,1.726440,18.665264,0.835237,14.994571,1013.149663,31.221084,131.013921,-125.497076,336.223087,358.882749,-1285680.204966
max_qbar_atan_aoa,1186409.366080,2.800000,36.525001,5.184663,1804.569301,11.474622,2.268233,54.507695,87.497273,14.431268,1002.782639,31.222046,131.010919,-18.859061,50.181433,53.608254,-1285764.459223
max_altitude,176.938327,7.060000,0.000000,1.567126,753.523663,14.895954,0.626036,35.374438,176.938327,13.849901,992.173415,31.221674,131.012391,-60.147816,190.459953,199.732222,-1285714.280277
final_point,0.108978,15.790000,0.000000,117.202430,43.059450,59.876259,14.922058,8.384588,0.108978,14.999292,1013.236908,31.221083,131.013920,-125.673971,336.201520,358.924446,-1285680.360051
parachute_deploy,1.000000,11.100000,0.000000,16.866467,728.025567,14.170146,0.562647,34.646610,102.642277,14.332825,1000.979754,31.221329,131.013664,-98.357797,311.802572,326.949549,-1285672.891170
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.519404,234.268310,10.182505,15.589935,19.564302,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922810,2.210540,-1285778.858456
max_speed,55.421111,2.570000,68.484373,16.120487,1867.364918,10.009963,0.791320,55.421111,77.422881,14.496751,1003.983366,31.222084,131.010850,-14.676277,43.671900,46.072016,-1285764.965217
max_dynamic_pressure,1867.421978,2.560000,65.440626,16.492639,1867.421978,9.855116,0.648329,55.420839,77.003083,14.499480,1004.033425,31.222084,131.010847,-14.601533,43.346478,45.739748,-1285765.098558
max_acceleration,453.468957,15.540000,0.000000,453.468957,264.641102,21.926476,2.750698,20.787102,0.963799,14.993735,1013.134220,31.221253,131.013959,-106.729703,339.865319,356.231435,-1285662.946641
max_qbar_atan_aoa,1276243.708507,2.790000,43.373440,4.425841,1849.652320,12.042617,2.911011,55.181792,86.525974,14.437581,1002.898353,31.222069,131.010927,-16.305630,50.951876,53.497395,-1285761.947923
max_altitude,173.789581,7.000000,0.000000,1.072999,827.578361,14.762187,1.141001,37.066346,173.789581,13.870368,992.545359,31.221790,131.012425,-47.272693,193.668944,199.355300,-1285702.018848
final_point,0.249746,15.590000,0.000000,177.571654,61.979713,50.550214,11.195522,10.059472,0.249746,14.998377,1013.219997,31.221252,131.013959,-106.929391,339.824961,356.252819,-1285663.131226
parachute_deploy,1.000000,11.040000,0.000000,17.218829,740.303359,13.678057,0.959959,34.932336,99.547514,14.352941,1001.347946,31.221518,131.013729,-77.348942,317.970735,327.244542,-1285652.329185
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788186,0.540000,349.270324,28.636485,242.935605,6.624903,18.933322,19.922928,7.788186,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922810,2.210540,-1285778.858456
