extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,54.440782,2.560000,65.440626,9.096813,1802.195537,9.429960,0.387312,54.440782,75.640177,14.508339,1004.195960,31.222013,131.010852,-22.533666,43.796228,49.253222,-1285771.209745
max_dynamic_pressure,1802.195537,2.560000,65.440626,9.096813,1802.195537,9.429960,0.387312,54.440782,75.640177,14.508339,1004.195960,31.222013,131.010852,-22.533666,43.796228,49.253222,-1285771.209745
max_acceleration,296.465131,15.300000,0.000000,296.465131,184.170236,25.163985,2.486589,17.340764,0.637930,14.995853,1013.173365,31.220643,131.013972,-174.387781,341.100349,383.095906,-1285716.627657
max_qbar_atan_aoa,1054065.140224,2.820000,43.373440,4.203702,1773.216552,10.374879,1.532076,54.028769,86.211765,14.439624,1002.935789,31.221976,131.010940,-26.591224,52.170583,58.556552,-1285769.494557
max_altitude,169.918544,6.950000,0.000000,2.752878,778.504067,14.166371,0.229253,35.943854,169.918544,13.895529,993.002779,31.221382,131.012369,-92.464635,188.380855,209.850820,-1285741.505200
final_point,-0.048906,15.370000,0.000000,104.173909,18.486588,65.016466,6.612548,5.493797,-0.048906,15.000318,1013.255875,31.220642,131.013972,-174.465625,341.122995,383.151510,-1285716.676807
parachute_deploy,1.000000,11.000000,0.000000,17.513495,735.116200,14.331483,0.451356,34.802313,95.112248,14.381770,1001.875812,31.220837,131.013655,-152.931335,310.881578,346.463205,-1285717.329342
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,54.687423,2.560000,65.440626,12.194578,1818.593851,9.469856,0.355502,54.687423,75.457992,14.509523,1004.217688,31.222029,131.010862,-20.688215,44.766195,49.315499,-1285769.149155
max_dynamic_pressure,1818.593851,2.560000,65.440626,12.194578,1818.593851,9.469856,0.355502,54.687423,75.457992,14.509523,1004.217688,31.222029,131.010862,-20.688215,44.766195,49.315499,-1285769.149155
max_acceleration,366.682405,15.210000,0.000000,366.682405,283.203844,22.804084,0.745908,21.503618,0.803287,14.994779,1013.153501,31.220801,131.014047,-156.875130,348.253371,381.958143,-1285698.291889
max_qbar_atan_aoa,1145895.477333,2.820000,43.373440,4.090057,1791.192717,11.165548,2.126156,54.301315,85.972770,14.441177,1002.964264,31.221998,131.010953,-24.191300,53.426927,58.648632,-1285766.817857
max_altitude,168.630068,6.920000,0.000000,3.366308,809.402476,14.156328,0.364509,36.647934,168.630068,13.903905,993.155069,31.221492,131.012421,-80.290330,193.370585,209.377662,-1285728.748893
final_point,0.058851,15.270000,0.000000,117.385570,34.055546,56.995137,6.849945,7.456592,0.058851,14.999617,1013.242930,31.220800,131.014047,-157.005911,348.266089,382.023472,-1285698.389514
