group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.01319915187042,31.220883634657344,-1285738.9397846006
"(1.0,)",131.0131468373303,31.220891301623503,-1285741.218546468
"(1.0,)",131.0131098082177,31.22086990043369,-1285745.223721178
"(1.0,)",131.01310636643842,31.220831815248225,-1285748.8146340116
"(1.0,)",131.0131400489272,31.220796675210696,-1285750.040701012
"(1.0,)",131.01319346178235,31.220785735607866,-1285747.991581419
"(1.0,)",131.0132368382749,31.220806783839404,-1285743.6584597891
"(1.0,)",131.01323685378748,31.22084929689864,-1285739.8667168966
"(2.0,)",131.01320426312475,31.220935322280287,-1285734.0414145805
"(2.0,)",131.01310233451605,31.22094764323497,-1285738.714711523
"(2.0,)",131.01303267213507,31.220906245578227,-1285746.3508911864
"(2.0,)",131.0130249362022,31.220833935976675,-1285753.2367032063
"(2.0,)",131.0130875156682,31.220764017220944,-1285755.927583158
"(2.0,)",131.01319541576217,31.2207372759456,-1285752.2020578124
"(2.0,)",131.01328511314995,31.220780280288192,-1285743.2881387027
"(2.0,)",131.0132848017223,31.22086801894612,-1285735.4821542762
"(3.0,)",131.01319263695405,31.22099114053388,-1285729.7225232206
"(3.0,)",131.01305234893977,31.221004002672835,-1285736.5197986923
"(3.0,)",131.01295742589366,31.220941877194026,-1285747.4347126312
"(3.0,)",131.01294086360292,31.220840291273703,-1285757.430840169
"(3.0,)",131.01302202105177,31.220741533045416,-1285761.6412429889
"(3.0,)",131.0131812213545,31.220695885554264,-1285756.696601894
"(3.0,)",131.01331993647648,31.220760050260964,-1285743.1201352032
"(3.0,)",131.01331979503095,31.220894879497767,-1285731.1054641018
"(4.0,)",131.0131681584168,31.221049668182097,-1285725.889852558
"(4.0,)",131.0129940396083,31.22106027664312,-1285734.803905242
"(4.0,)",131.01288137601117,31.220978082615687,-1285748.512921413
"(4.0,)",131.0128530037157,31.220852794593306,-1285761.2912673268
"(4.0,)",131.0129458952462,31.22073009344924,-1285766.9720951982
"(4.0,)",131.0131516988313,31.220661192265265,-1285761.4619449065
"(4.0,)",131.01333670094377,31.22074852882741,-1285743.1981959909
"(4.0,)",131.01333627064616,31.22092892812205,-1285727.1364106876
"(5.0,)",131.0131285291194,31.22110931881969,-1285722.8150258854
"(5.0,)",131.012932687118,31.221115217850915,-1285733.3792259428
"(5.0,)",131.01281000331304,31.221012208432224,-1285749.5117440466
"(5.0,)",131.01276516017634,31.22086820685876,-1285764.8914217523
"(5.0,)",131.0128624280108,31.220726668144604,-1285772.0040695693
"(5.0,)",131.01310634180612,31.22063754269563,-1285766.1391751044
"(5.0,)",131.01334187760827,31.22074248953224,-1285743.443586566
"(5.0,)",131.0133362916668,31.220968257690338,-1285723.6282288106
"(6.0,)",131.01307447810416,31.221167604869773,-1285720.6785872339
"(6.0,)",131.01287495044025,31.22116822894388,-1285731.9219355846
"(6.0,)",131.01274432982987,31.22104357869599,-1285750.4335684935
"(6.0,)",131.01267816262035,31.22088586218264,-1285768.2437004617
"(6.0,)",131.0127733913041,31.2207350051212,-1285776.302635081
"(6.0,)",131.01304914480363,31.220625960892217,-1285770.4107890383
"(6.0,)",131.01333535159785,31.22074342220765,-1285743.7299613229
"(6.0,)",131.0133200912819,31.22101188426309,-1285720.6554591055
"(7.0,)",131.01301537935964,31.221224705378702,-1285718.9337497784
"(7.0,)",131.01281624845913,31.221219827693048,-1285730.6452860362
"(7.0,)",131.01267938694846,31.221074798089926,-1285751.3275050838
"(7.0,)",131.01259544972316,31.22090133156407,-1285771.548295946
"(7.0,)",131.01268225180752,31.22074661099541,-1285780.4288329715
"(7.0,)",131.01298063504882,31.220622528151424,-1285774.5963712193
"(7.0,)",131.01336130302883,31.220774941178583,-1285739.4498900278
"(7.0,)",131.01328892831387,31.22105778264784,-1285718.3274145569
"(8.0,)",131.0129484734842,31.221278526674062,-1285717.9234674808
"(8.0,)",131.01275714649347,31.221269746953368,-1285729.5410833147
"(8.0,)",131.01261650331415,31.22110519991076,-1285752.1777594476
"(8.0,)",131.01251439267676,31.220917960435266,-1285774.655768506
"(8.0,)",131.01259020379004,31.220770006627514,-1285783.5552551013
"(8.0,)",131.01290553269646,31.220628868792247,-1285778.2838072325
"(8.0,)",131.01314896906948,31.22082371929896,-1285747.1240821886
"(8.0,)",131.01324448987717,31.221103439582706,-1285716.7726757657
