extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.040247,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_dynamic_pressure,1775.929827,2.490000,76.093749,8.430926,1775.929827,9.335433,0.603504,54.040247,74.731385,14.514246,1004.304351,31.222040,131.010795,-19.545083,38.388410,43.077640,-1285772.021146
max_acceleration,227.890897,19.380000,0.000000,227.890897,115.002422,31.498585,1.922591,13.702974,0.773899,14.994970,1013.157032,31.220885,131.013200,-147.612539,267.520603,305.544985,-1285738.821052
max_qbar_atan_aoa,1046543.204177,2.780000,35.003127,5.231360,1750.485278,10.434606,1.454412,53.683595,87.082151,14.433966,1002.832092,31.222003,131.010885,-23.634516,46.991699,52.600524,-1285770.195467
max_altitude,179.865713,7.120000,0.000000,1.818040,665.806948,15.619560,0.633451,33.256500,179.865713,13.830873,991.827720,31.221435,131.012279,-86.557145,179.769881,199.523470,-1285741.872416
final_point,0.018670,19.530000,0.000000,12.767388,3.247056,88.898322,13.670338,2.302451,0.018670,14.999879,1013.247757,31.220884,131.013199,-147.723716,267.471269,305.555526,-1285738.939785
parachute_deploy,1.000000,9.280000,0.000000,43.338372,756.208147,14.663023,0.859220,35.403802,157.254247,13.977847,994.500443,31.221160,131.012945,-117.048604,243.246110,269.943890,-1285728.667220
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.288788,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_dynamic_pressure,1792.333979,2.490000,76.093749,11.963892,1792.333979,9.201416,0.587398,54.288788,74.551861,14.515413,1004.325764,31.222056,131.010805,-17.792440,39.318004,43.156448,-1285770.059188
max_acceleration,269.063576,19.270000,0.000000,269.063576,151.434423,29.553356,0.233535,15.724445,0.855084,14.994442,1013.147279,31.220937,131.013205,-141.797184,268.057034,303.252341,-1285733.825289
