extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.471765,13.260000,0.000000,383.730510,2545.764674,7.762228,0.218319,64.471765,0.730400,14.995252,1013.162257,31.220670,131.014117,-171.435913,354.953097,394.187803,-1285706.021317
max_dynamic_pressure,2545.764674,13.260000,0.000000,383.730510,2545.764674,7.762228,0.218319,64.471765,0.730400,14.995252,1013.162257,31.220670,131.014117,-171.435913,354.953097,394.187803,-1285706.021317
max_acceleration,1225.733444,13.270000,0.000000,1225.733444,2131.149794,8.244048,1.879785,58.986893,0.159424,14.998964,1013.230848,31.220669,131.014120,-171.568163,355.222416,394.487838,-1285705.967636
max_qbar_atan_aoa,1155025.376504,13.050000,0.000000,7.674408,2425.055384,8.312798,0.328358,62.960353,12.523662,14.918596,1011.746384,31.220695,131.014058,-168.653771,349.283098,387.872054,-1285707.153194
max_altitude,179.865713,7.120000,0.000000,1.818040,665.806948,15.619560,0.633451,33.256500,179.865713,13.830873,991.827720,31.221435,131.012279,-86.557145,179.769881,199.523470,-1285741.872416
final_point,0.159424,13.270000,0.000000,1225.733444,2131.149794,8.244048,1.879785,58.986893,0.159424,14.998964,1013.230848,31.220669,131.014120,-171.568163,355.222416,394.487838,-1285705.967636
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.478706,13.210000,0.000000,659.873928,2546.342907,7.490289,0.492105,64.478706,0.607400,14.996052,1013.177033,31.220902,131.014235,-145.724280,366.131222,394.067878,-1285678.699307
max_dynamic_pressure,2546.342907,13.210000,0.000000,659.873928,2546.342907,7.490289,0.492105,64.478706,0.607400,14.996052,1013.177033,31.220902,131.014235,-145.724280,366.131222,394.067878,-1285678.699307
max_acceleration,909.580302,13.220000,0.000000,909.580302,1857.998725,7.891306,3.467475,55.076802,0.038582,14.999749,1013.245365,31.220901,131.014238,-145.837800,366.409812,394.368702,-1285678.625052
