extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.572346,0.540000,349.270324,28.750399,209.997237,24.117396,3.250880,18.522938,7.572346,14.950780,1012.340633,31.222184,131.010022,-1.765103,2.081644,2.729255,-1285802.936832
max_speed,64.147964,12.690000,0.000000,6.861123,2520.116141,7.999429,0.054929,64.147964,1.313977,14.991459,1013.092156,31.219722,131.013591,-274.758547,342.175823,438.838931,-1285820.337714
max_dynamic_pressure,2520.116141,12.690000,0.000000,6.861123,2520.116141,7.999429,0.054929,64.147964,1.313977,14.991459,1013.092156,31.219722,131.013591,-274.758547,342.175823,438.838931,-1285820.337714
max_acceleration,1228.274746,12.700000,0.000000,1228.274746,2391.759091,8.162567,0.319450,62.491358,0.769240,14.995000,1013.157591,31.219720,131.013594,-274.980337,342.449642,439.191308,-1285820.353380
max_qbar_atan_aoa,1155053.710443,12.690000,0.000000,6.861123,2520.116141,7.999429,0.054929,64.147964,1.313977,14.991459,1013.092156,31.219722,131.013591,-274.758547,342.175823,438.838931,-1285820.337714
max_altitude,163.897154,6.840000,0.000000,1.574038,804.082739,13.811027,0.401161,36.518974,163.897154,13.934668,993.714633,31.220947,131.011820,-138.936783,173.443854,222.230954,-1285811.382618
final_point,0.769240,12.700000,0.000000,1228.274746,2391.759091,8.162567,0.319450,62.491358,0.769240,14.995000,1013.157591,31.219720,131.013594,-274.980337,342.449642,439.191308,-1285820.353380
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
max_thrust,855.293775,0.070000,855.293775,81.423523,2.854984,76.565715,5.223066,2.159286,3.032034,14.980292,1012.885802,31.222200,131.010000,-0.012950,0.015268,0.020020,-1285802.756329
