extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.487580,13.280000,0.000000,619.747767,2547.037958,7.945432,0.092521,64.487580,0.631223,14.995897,1013.174171,31.220443,131.013977,-196.626846,341.601261,394.151896,-1285734.216343
max_dynamic_pressure,2547.037958,13.280000,0.000000,619.747767,2547.037958,7.945432,0.092521,64.487580,0.631223,14.995897,1013.174171,31.220443,131.013977,-196.626846,341.601261,394.151896,-1285734.216343
max_acceleration,1169.181486,13.290000,0.000000,1169.181486,1898.487437,9.661746,3.010834,55.673729,0.059282,14.999615,1013.242878,31.220441,131.013980,-196.777692,341.860241,394.451605,-1285734.183763
max_qbar_atan_aoa,1159512.827765,13.280000,0.000000,619.747767,2547.037958,7.945432,0.092521,64.487580,0.631223,14.995897,1013.174171,31.220443,131.013977,-196.626846,341.601261,394.151896,-1285734.216343
max_altitude,180.370998,7.130000,0.000000,1.807657,654.529923,15.270898,0.368510,32.974461,180.370998,13.827589,991.768060,31.221322,131.012209,-99.065456,173.121191,199.462261,-1285755.883343
final_point,0.059282,13.290000,0.000000,1169.181486,1898.487437,9.661746,3.010834,55.673729,0.059282,14.999615,1013.242878,31.220441,131.013980,-196.777692,341.860241,394.451605,-1285734.183763
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
