extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.302531,12.910000,0.000000,372.362223,2532.417405,8.074265,0.348073,64.302531,0.729664,14.995257,1013.162345,31.220566,131.014292,-182.886637,371.641794,414.207126,-1285705.313512
max_dynamic_pressure,2532.417405,12.910000,0.000000,372.362223,2532.417405,8.074265,0.348073,64.302531,0.729664,14.995257,1013.162345,31.220566,131.014292,-182.886637,371.641794,414.207126,-1285705.313512
max_acceleration,1200.945259,12.920000,0.000000,1200.945259,2124.647514,8.496686,1.075424,58.896880,0.174354,14.998867,1013.229054,31.220565,131.014295,-183.031729,371.932464,414.531996,-1285705.257475
max_qbar_atan_aoa,1180876.643003,12.790000,0.000000,7.160173,2464.985631,8.361179,0.457991,63.460740,7.325691,14.952383,1012.370243,31.220582,131.014256,-181.142393,368.147530,410.301720,-1285705.987126
max_altitude,169.918544,6.950000,0.000000,2.752878,778.504067,14.166371,0.229253,35.943854,169.918544,13.895529,993.002779,31.221382,131.012369,-92.464635,188.380855,209.850820,-1285741.505200
final_point,0.174354,12.920000,0.000000,1200.945259,2124.647514,8.496686,1.075424,58.896880,0.174354,14.998867,1013.229054,31.220565,131.014295,-183.031729,371.932464,414.531996,-1285705.257475
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.288014,12.860000,0.000000,156.327204,2531.252442,8.092079,0.324036,64.288014,0.818834,14.994678,1013.151634,31.220787,131.014400,-158.471477,381.924974,413.499806,-1285679.565965
max_dynamic_pressure,2531.252442,12.860000,0.000000,156.327204,2531.252442,8.092079,0.324036,64.288014,0.818834,14.994678,1013.151634,31.220787,131.014400,-158.471477,381.924974,413.499806,-1285679.565965
max_acceleration,1245.524358,12.870000,0.000000,1245.524358,2354.706675,8.077559,0.280009,62.003921,0.265746,14.998273,1013.218075,31.220786,131.014404,-158.598098,382.224552,413.825041,-1285679.489778
max_qbar_atan_aoa,1215521.599729,12.740000,0.000000,7.705159,2464.140581,8.609433,0.624320,63.450052,7.388146,14.951977,1012.362746,31.220800,131.014363,-156.949290,378.323522,409.589917,-1285680.481890
max_altitude,168.630068,6.920000,0.000000,3.366308,809.402476,14.156328,0.364509,36.647934,168.630068,13.903905,993.155069,31.221492,131.012421,-80.290330,193.370585,209.377662,-1285728.748893
final_point,0.265746,12.870000,0.000000,1245.524358,2354.706675,8.077559,0.280009,62.003921,0.265746,14.998273,1013.218075,31.220786,131.014404,-158.598098,382.224552,413.825041,-1285679.489778
