extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395643,251.939084,20.780087,5.641872,20.288699,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.302018,15.690000,0.000000,7.381482,3113.565956,7.174424,0.049370,71.302018,1.322807,14.991402,1013.091096,31.220721,131.014198,-162.447336,363.390694,398.050211,-1285696.906088
max_dynamic_pressure,3113.565956,15.690000,0.000000,7.381482,3113.565956,7.174424,0.049370,71.302018,1.322807,14.991402,1013.091096,31.220721,131.014198,-162.447336,363.390694,398.050211,-1285696.906088
max_acceleration,1482.965025,15.700000,0.000000,1482.965025,2441.388023,8.041883,1.900146,63.136069,0.667848,14.995659,1013.169771,31.220720,131.014200,-162.541867,363.592750,398.273257,-1285696.862042
max_qbar_atan_aoa,1282873.397625,15.600000,0.000000,7.398107,3054.923319,7.329272,0.084370,70.647745,7.335561,14.952319,1012.369058,31.220729,131.014177,-161.532632,361.428535,395.885565,-1285697.336450
max_altitude,257.780675,8.310000,0.000000,1.083643,451.429943,18.210329,0.508995,27.487155,257.780675,13.324426,982.662519,31.221437,131.012368,-83.073234,189.014345,206.465170,-1285736.704114
final_point,0.667848,15.700000,0.000000,1482.965025,2441.388023,8.041883,1.900146,63.136069,0.667848,14.995659,1013.169771,31.220720,131.014200,-162.541867,363.592750,398.273257,-1285696.862042
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437662,254.822407,17.116585,8.304939,20.404466,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.298689,15.690000,0.000000,7.713543,3113.189743,7.159814,0.050302,71.298689,1.608775,14.989543,1013.056746,31.220695,131.014185,-165.292333,362.193684,398.130480,-1285699.905594
max_dynamic_pressure,3113.189743,15.690000,0.000000,7.713543,3113.189743,7.159814,0.050302,71.298689,1.608775,14.989543,1013.056746,31.220695,131.014185,-165.292333,362.193684,398.130480,-1285699.905594
max_acceleration,1674.367591,15.700000,0.000000,1674.367591,2999.139521,7.087581,0.533984,69.978250,0.936902,14.993910,1013.137451,31.220694,131.014188,-165.397342,362.409814,398.370702,-1285699.861613
max_qbar_atan_aoa,1294518.520504,15.600000,0.000000,7.717399,3054.567242,7.396665,0.136640,70.644591,7.619813,14.950471,1012.334934,31.220704,131.014165,-164.346302,360.245659,395.965487,-1285700.302361
max_altitude,257.950474,8.320000,0.000000,0.887206,459.045057,18.163052,0.442530,27.718251,257.950474,13.323322,982.642620,31.221427,131.012366,-84.169840,188.895468,206.800254,-1285737.656663
final_point,0.936902,15.700000,0.000000,1674.367591,2999.139521,7.087581,0.533984,69.978250,0.936902,14.993910,1013.137451,31.220694,131.014188,-165.397342,362.409814,398.370702,-1285699.861613
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.508070,259.628314,13.409236,11.386471,20.595980,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.365399,15.700000,0.000000,8.199846,3119.076529,7.126851,0.065366,71.365399,1.413919,14.990810,1013.080151,31.220668,131.014175,-168.277200,361.232176,398.507196,-1285702.877646
max_dynamic_pressure,3119.076529,15.700000,0.000000,8.199846,3119.076529,7.126851,0.065366,71.365399,1.413919,14.990810,1013.080151,31.220668,131.014175,-168.277200,361.232176,398.507196,-1285702.877646
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1303425.734708,15.610000,0.000000,8.195189,3060.440025,7.433268,0.188605,70.711823,7.429232,14.951710,1012.357813,31.220677,131.014155,-167.299753,359.299116,396.342166,-1285703.240252
max_altitude,258.233285,8.320000,0.000000,0.584709,471.929250,18.049648,0.415635,28.104932,258.233285,13.321484,982.609479,31.221418,131.012363,-85.172784,188.560636,206.905302,-1285738.662244
final_point,1.413919,15.700000,0.000000,8.199846,3119.076529,7.126851,0.065366,71.365399,1.413919,14.990810,1013.080151,31.220668,131.014175,-168.277200,361.232176,398.507196,-1285702.877646
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
