group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.01429548809168,31.22056518085564,-1285705.2574748918
"(1.0,)",131.01430093805433,31.22047300983712,-1285713.1681401476
"(1.0,)",131.01422521454444,31.22031776337989,-1285731.2996818286
"(1.0,)",131.01410552775877,31.22018410714749,-1285749.9951980386
"(1.0,)",131.0140091486377,31.22014185296176,-1285759.220296421
"(1.0,)",131.01399261900778,31.22022490943572,-1285752.7497476737
"(1.0,)",131.01407216459992,31.22039281847681,-1285733.2726502947
"(1.0,)",131.01420280781542,31.220535649684926,-1285713.1386043907
"(2.0,)",131.01440350512334,31.22078555526613,-1285679.489777795
"(2.0,)",131.0144088610522,31.22059388288593,-1285696.278651928
"(2.0,)",131.01426026899892,31.2202984137954,-1285731.0403495366
"(2.0,)",131.0140344726717,31.22004065546143,-1285766.8106485228
"(2.0,)",131.01383675468085,31.21994813640183,-1285786.2560175662
"(2.0,)",131.01378821445874,31.22010404591033,-1285775.1013834141
"(2.0,)",131.01395343233384,31.22044812166536,-1285735.0639771824
"(2.0,)",131.01422043089815,31.220742649732514,-1285693.6818820268
"(3.0,)",131.014486401631,31.221006824512823,-1285655.0647187722
"(3.0,)",131.01449160539795,31.22071054770593,-1285681.1900857938
"(3.0,)",131.01427809016923,31.22028782763324,-1285730.97531503
"(3.0,)",131.01395002832652,31.21992168169136,-1285782.2014171432
"(3.0,)",131.01365077471945,31.219772814281967,-1285812.4207059548
"(3.0,)",131.0135565318446,31.219988288515943,-1285798.5422885928
"(3.0,)",131.0138007382803,31.22051976727614,-1285737.3211487846
"(3.0,)",131.01421922180043,31.22096683311954,-1285673.7593415836
"(4.0,)",131.0145482944816,31.22122341292023,-1285632.246417156
"(4.0,)",131.01454273293683,31.22082496712212,-1285668.0919515635
"(4.0,)",131.01427451602856,31.22028809030457,-1285731.1542623711
"(4.0,)",131.01386267569345,31.219820978786192,-1285796.1275624463
"(4.0,)",131.01345504183126,31.21961897101136,-1285837.2222832914
"(4.0,)",131.01329695509608,31.21988333364504,-1285822.5994310512
"(4.0,)",131.01360802580209,31.220610852765063,-1285740.111033965
"(4.0,)",131.01419606478672,31.22120518547784,-1285653.816284493
"(5.0,)",131.01457961873183,31.22143407174105,-1285611.6878487803
"(5.0,)",131.01457165217803,31.22093354884157,-1285656.7718744036
"(5.0,)",131.0142637967286,31.220292059132785,-1285731.407280243
"(5.0,)",131.01376513804425,31.219743353815804,-1285808.5724282593
"(5.0,)",131.01325337617797,31.219488872627945,-1285860.2423878794
"(5.0,)",131.0130176333005,31.21978966950554,-1285846.7679122218
"(5.0,)",131.01338427723536,31.220716991196287,-1285743.316364254
"(5.0,)",131.0141488297608,31.22145328593455,-1285634.367632592
"(6.0,)",131.01459010520082,31.22163349692024,-1285593.3110251206
"(6.0,)",131.01458481787466,31.221034712504927,-1285647.0053095862
"(6.0,)",131.01423118644774,31.22030712362529,-1285731.9103393138
"(6.0,)",131.01366455285083,31.219683601266965,-1285819.596089447
"(6.0,)",131.01305373806193,31.219379324770564,-1285881.3151620377
"(6.0,)",131.01272127704135,31.219712812389258,-1285870.4024153335
"(6.0,)",131.01313915217636,31.22083366879169,-1285746.7927956257
"(6.0,)",131.01407907521553,31.22170522590603,-1285615.8520985588
"(7.0,)",131.0145787614543,31.22181996334348,-1285577.3259890843
"(7.0,)",131.0145807761459,31.22112957255616,-1285638.7752081063
"(7.0,)",131.01419552865056,31.220323828413942,-1285732.4396885573
"(7.0,)",131.01356485724034,31.21963790995825,-1285829.315488759
"(7.0,)",131.01285444141175,31.21929517199426,-1285900.1040869888
"(7.0,)",131.012418859004,31.219650695428427,-1285893.065987178
"(7.0,)",131.01340637550518,31.22055001508096,-1285756.9543981473
"(7.0,)",131.01399152709868,31.22195478029788,-1285598.5572301305
"(8.0,)",131.0145503988119,31.221991654411703,-1285563.6223009012
"(8.0,)",131.0145615033017,31.22121818295665,-1285631.964864467
"(8.0,)",131.01415296217897,31.220344103593487,-1285733.0418408562
"(8.0,)",131.01346129801732,31.219609251165608,-1285837.7348060044
"(8.0,)",131.01266532578526,31.219227258403627,-1285916.8684968296
"(8.0,)",131.01211569610882,31.21960639236948,-1285914.1835138088
"(8.0,)",131.01215309475222,31.22099537772637,-1285788.2132465178
"(8.0,)",131.01388316418988,31.222196744530336,-1285583.1182450815
"(9.0,)",131.01450659423625,31.22214793405396,-1285552.1673861693
"(9.0,)",131.01453270936966,31.22129983963444,-1285626.3137520105
"(9.0,)",131.0141014801796,31.22036895167476,-1285733.7410371355
"(9.0,)",131.01336302684027,31.219588998858043,-1285845.1050879685
"(9.0,)",131.0124798167858,31.219184797243788,-1285931.159097458
"(9.0,)",131.01181986651324,31.21957856795754,-1285933.4166566199
"(9.0,)",131.01211329871109,31.22151538586818,-1285744.1007825474
"(9.0,)",131.01376470391278,31.22242554626007,-1285569.4251287542
