group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.01412011357576,31.220668574274427,-1285705.9676357019
"(1.0,)",131.01414285195128,31.22056268588215,-1285714.122522831
"(1.0,)",131.01406889370188,31.220394715459783,-1285733.2886943177
"(1.0,)",131.01393542457086,31.22025601472351,-1285753.2144306926
"(1.0,)",131.01381650562237,31.220219712495,-1285763.185082463
"(1.0,)",131.01377864242448,31.220318315194618,-1285756.5362877012
"(1.0,)",131.0138577239557,31.22049847298708,-1285735.993294915
"(1.0,)",131.01400103768958,31.22064710732826,-1285714.6243233192
"(2.0,)",131.01423752700816,31.220900644307047,-1285678.62505206
"(2.0,)",131.0142785855283,31.220681049597616,-1285695.8821054967
"(2.0,)",131.01413274502207,31.220360948411614,-1285732.6844493323
"(2.0,)",131.01388059500883,31.22009293133658,-1285770.861746677
"(2.0,)",131.01363428797663,31.220014620995343,-1285791.7913850874
"(2.0,)",131.01354886057024,31.220197710972016,-1285780.301854594
"(2.0,)",131.01370150436082,31.22057215252112,-1285738.2688434778
"(2.0,)",131.01400611805772,31.220872241966816,-1285694.2609152712
"(3.0,)",131.01432695579712,31.22113341620425,-1285652.8045197777
"(3.0,)",131.0143786111925,31.22079863008996,-1285679.7333986964
"(3.0,)",131.0141734094042,31.22033891902809,-1285732.3464175146
"(3.0,)",131.013806189116,31.21995897282678,-1285787.0203561196
"(3.0,)",131.01344224216763,31.219826823841405,-1285819.4120074327
"(3.0,)",131.01328492290077,31.2200878059481,-1285805.0474551895
"(3.0,)",131.01350775283672,31.22066399843681,-1285741.0499082038
"(3.0,)",131.01398213245474,31.221117470584783,-1285673.7517178264
"(4.0,)",131.01439303192782,31.22136042634256,-1285628.8201644213
"(4.0,)",131.01444993046704,31.22091187520405,-1285665.596717226
"(4.0,)",131.01418772475776,31.22033022412211,-1285732.3112231025
"(4.0,)",131.01372747194995,31.219845261537248,-1285801.6175593794
"(4.0,)",131.01323964892853,31.219663171723035,-1285845.4767815564
"(4.0,)",131.01299957295734,31.21998630501604,-1285830.2562294544
"(4.0,)",131.01327984119433,31.22077239152085,-1285744.2901091042
"(4.0,)",131.01393956515355,31.22137381134865,-1285653.3040919898
"(5.0,)",131.01443239860492,31.221578629609223,-1285607.1336233437
"(5.0,)",131.01449757692737,31.22101904543759,-1285653.3421709496
"(5.0,)",131.01418957372232,31.22032790295765,-1285732.4135202032
"(5.0,)",131.01364056398796,31.219754296799177,-1285814.6501366836
"(5.0,)",131.01303507787804,31.219522250983736,-1285869.6265453186
"(5.0,)",131.01269424607625,31.219899478339585,-1285855.2878491378
"(5.0,)",131.0130215422203,31.22089571965864,-1285747.919732282
"(5.0,)",131.01387488351975,31.22163708691404,-1285633.4906573754
"(6.0,)",131.01444854626666,31.221784284101386,-1285587.880945822
"(6.0,)",131.0145237838459,31.221119816658,-1285642.8722182289
"(6.0,)",131.01417540096904,31.220333737224465,-1285732.6957350452
"(6.0,)",131.01354700086313,31.219684891649297,-1285826.1369840938
"(6.0,)",131.0128298067575,31.21940739458558,-1285891.491754741
"(6.0,)",131.01238003958238,31.21982571728356,-1285879.657436294
"(6.0,)",131.0128342351719,31.220982393169884,-1285750.7980765747
"(6.0,)",131.01379016744832,31.221901076369203,-1285614.7484339403
"(7.0,)",131.0144424339762,31.22197522717827,-1285571.2006848627
"(7.0,)",131.01453084862828,31.22121405423071,-1285634.068788937
"(7.0,)",131.01415059787877,31.22034501696148,-1285733.094262462
"(7.0,)",131.01345340555957,31.21963120317743,-1285836.2241394266
"(7.0,)",131.01262879182727,31.21931696839513,-1285910.9375099353
"(7.0,)",131.0120625496689,31.21976827401087,-1285902.7581557396
"(7.0,)",131.01232650748256,31.221091992390203,-1285769.7780032356
"(7.0,)",131.0136900677389,31.22215951579337,-1285597.3726559086
"(8.0,)",131.01441541158616,31.222149933824166,-1285557.1524015758
"(8.0,)",131.0145210177722,31.22130181732346,-1285626.7994134526
"(8.0,)",131.01411381832187,31.220362413881595,-1285733.6254295616
"(8.0,)",131.0133581614923,31.219593538179424,-1285844.9757850042
"(8.0,)",131.01243597842318,31.219248287741724,-1285927.979826065
"(8.0,)",131.01174814669088,31.219730322739327,-1285923.9462751108
"(8.0,)",131.01205038704632,31.221416575897337,-1285756.473908681
"(8.0,)",131.01357207929098,31.222406780534463,-1285582.0067489806
