group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.01350759870314,31.22067060151973,-1285740.4698336239
"(1.0,)",131.0134989722747,31.22067593582747,-1285740.4826413465
"(1.0,)",131.013495256746,31.2206806239652,-1285740.2749887935
"(1.0,)",131.01350184055264,31.220680201872447,-1285739.9398182759
"(1.0,)",131.01351155175163,31.220676477380177,-1285739.7220367482
"(1.0,)",131.01352129925283,31.22067047936916,-1285739.704931877
"(1.0,)",131.0135222341474,31.22066727562249,-1285739.937674366
"(1.0,)",131.0135185195941,31.22066635167452,-1285740.230400172
"(2.0,)",131.01350756840495,31.220666520421133,-1285740.835464201
"(2.0,)",131.01348729348243,31.220678555385348,-1285740.9103665529
"(2.0,)",131.01348132048778,31.22068748841813,-1285740.4520236566
"(2.0,)",131.0134933269968,31.22068753399021,-1285739.768089139
"(2.0,)",131.01351562490476,31.22067849865924,-1285739.3111551227
"(2.0,)",131.0135324951942,31.220667802721856,-1285739.3096409817
"(2.0,)",131.0135331702689,31.220661852683364,-1285739.801985342
"(2.0,)",131.01352679583587,31.220659346953912,-1285740.3863754263
"(3.0,)",131.01350541389175,31.220663289723284,-1285741.2455476266
"(3.0,)",131.0134743548419,31.22068133659847,-1285741.395016771
"(3.0,)",131.01346581365067,31.220695130919808,-1285740.6486154508
"(3.0,)",131.0134840206935,31.22069572425436,-1285739.5647288845
"(3.0,)",131.01351779533823,31.220681703307136,-1285738.902493137
"(3.0,)",131.01354159134436,31.22066648638192,-1285738.9119513584
"(3.0,)",131.0135441897913,31.22065637620161,-1285739.6663491426
"(3.0,)",131.01353266059215,31.22065325195744,-1285740.5977806228
"(4.0,)",131.0135049082808,31.220658756925303,-1285741.678371288
"(4.0,)",131.01346007893287,31.22068418181444,-1285741.9496839165
"(4.0,)",131.01344712547376,31.220704365115807,-1285740.8834215205
"(4.0,)",131.0134739823245,31.22070487772345,-1285739.3169335572
"(4.0,)",131.01352006844047,31.220685254699223,-1285738.4570980717
"(4.0,)",131.01355295910267,31.22066454673332,-1285738.4412136744
"(4.0,)",131.0135510171484,31.220653000619023,-1285739.5807551632
"(4.0,)",131.01354026866548,31.220645759788702,-1285740.8350584863
"(5.0,)",131.0135019901655,31.2206549206876,-1285742.1856902298
"(5.0,)",131.0134462483948,31.22068602356959,-1285742.568612016
"(5.0,)",131.01342708969426,31.22071426607907,-1285741.1350830952
"(5.0,)",131.01346516268163,31.22071417849049,-1285738.986994049
"(5.0,)",131.01352449298375,31.220688400682985,-1285737.9260281413
"(5.0,)",131.01356504919914,31.22066277775209,-1285737.9143557895
"(5.0,)",131.0135600834959,31.220648496121484,-1285739.4690457336
"(5.0,)",131.01354806124095,31.220637647459565,-1285741.1171900982
"(6.0,)",131.0135022503848,31.22064846367367,-1285742.7467328329
"(6.0,)",131.01342735642064,31.22068980576572,-1285743.3011168214
"(6.0,)",131.0134074849613,31.22072393562353,-1285741.3829752358
"(6.0,)",131.01345189120195,31.22072631805968,-1285738.6560055537
"(6.0,)",131.0135310980474,31.22069139254384,-1285737.2852294454
"(6.0,)",131.0135782269046,31.22066088680272,-1285737.3367890513
"(6.0,)",131.01356717575572,31.22064500592389,-1285739.3786729036
"(6.0,)",131.01355652009497,31.22062878735704,-1285741.428274517
"(7.0,)",131.01349794875054,31.220643505086247,-1285743.4324744793
"(7.0,)",131.01341051295324,31.220691520467543,-1285744.1019851286
"(7.0,)",131.01338471295185,31.22073518910374,-1285741.6689798436
"(7.0,)",131.0134416972973,31.22073791907012,-1285738.198773435
"(7.0,)",131.01353395399408,31.22069707566738,-1285736.6167425462
"(7.0,)",131.01359482744147,31.220657547091136,-1285736.694594171
"(7.0,)",131.013584259753,31.22063655761783,-1285739.1646418374
"(7.0,)",131.01356814139288,31.22061808107427,-1285741.7249137256
"(8.0,)",131.01349464288796,31.22063668470785,-1285744.2278481189
"(8.0,)",131.0133902891675,31.220694117434206,-1285745.0155952952
"(8.0,)",131.01336231859872,31.22074623708985,-1285741.9519273406
"(8.0,)",131.0134289409716,31.220751613941303,-1285737.6999313969
"(8.0,)",131.0135391729614,31.220702929664863,-1285735.799212564
"(8.0,)",131.0136105895754,31.220654419380583,-1285736.0809705877
"(8.0,)",131.01362686734183,31.22061547758413,-1285738.631740722
"(8.0,)",131.01357915915975,31.22060791462868,-1285742.0075913726
