extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222200,131.010000,0.000000,0.000000,0.000000,-1285802.754993
launch_clear,7.707316,0.540000,349.270324,29.069712,173.943364,37.858786,26.496199,16.858147,7.707316,14.949902,1012.324430,31.222186,131.010019,-1.562561,1.845066,2.417822,-1285802.914607
max_speed,48.365205,2.420000,89.029686,6.990781,1422.492283,11.657924,5.013986,48.365205,74.906070,14.513111,1004.283516,31.222017,131.010251,-20.297701,23.955074,31.398142,-1285804.836045
max_dynamic_pressure,1422.492283,2.420000,89.029686,6.990781,1422.492283,11.657924,5.013986,48.365205,74.906070,14.513111,1004.283516,31.222017,131.010251,-20.297701,23.955074,31.398142,-1285804.836045
max_acceleration,206.907215,10.980000,0.000000,206.907215,573.091508,170.279697,155.768274,30.829117,162.984287,13.940602,993.822589,31.221151,131.011431,-116.273532,136.302466,179.159430,-1285815.232992
max_qbar_atan_aoa,5620511.811260,10.970000,0.000000,174.293021,571.049381,171.782757,156.744223,30.774589,163.286462,13.938638,993.786853,31.221152,131.011430,-116.203403,136.221075,179.051995,-1285815.224974
max_altitude,213.566168,7.750000,0.000000,11.149181,0.002246,151.247209,109.665778,0.061177,213.566168,13.611820,987.855051,31.221477,131.010988,-80.157162,94.103639,123.615262,-1285811.272322
final_point,0.530805,17.800000,0.000000,128.700408,291.055684,116.603294,110.836913,21.799389,0.530805,14.996550,1013.186234,31.220603,131.012187,-177.018226,208.408654,273.441674,-1285821.226741
parachute_deploy,1.000000,11.790000,0.000000,119.418481,513.417372,20.094402,34.387192,29.144895,138.033865,14.102780,996.776916,31.221078,131.011540,-124.441494,146.722853,192.389021,-1285815.607834
max_thrust,855.293775,0.070000,855.293775,81.196701,2.824393,76.623552,4.653366,2.147687,3.033026,14.980285,1012.885683,31.222200,131.010000,-0.011465,0.013533,0.017737,-1285802.756167
