group_key,landed_longitude,landed_latitude,landing_range
"(1.0,)",131.01346996840965,31.22087612647704,-1285724.2739199612
"(1.0,)",131.01337162813223,31.22095597246987,-1285722.7227101924
"(1.0,)",131.0133684759485,31.221063355818178,-1285713.3259157648
"(1.0,)",131.01346304743663,31.221134032055414,-1285701.6684977892
"(1.0,)",131.01359831811877,31.22112611373245,-1285694.7146680788
"(1.0,)",131.01369434574616,31.22104556927892,-1285696.4591592492
"(1.0,)",131.01369641864468,31.22094015353109,-1285705.7417415436
"(1.0,)",131.01360427093803,31.22087013469808,-1285717.2032462978
"(2.0,)",131.0134050929318,31.2207507351672,-1285739.1287030028
"(2.0,)",131.01320591669884,31.220910067444645,-1285736.1997258575
"(2.0,)",131.01319889860247,31.221127056000643,-1285717.248561909
"(2.0,)",131.01339043349788,31.221269460525768,-1285693.7044214376
"(2.0,)",131.01366235851717,31.221251814810067,-1285679.879595422
"(2.0,)",131.01385229373432,31.221089593618704,-1285683.5896333389
"(2.0,)",131.01385558944577,31.22088034506992,-1285702.0618987102
"(2.0,)",131.0136732352144,31.22074085554884,-1285724.8260699746
"(3.0,)",131.01333921806474,31.220624283012675,-1285754.1346878395
"(3.0,)",131.0130369898721,31.22086322216074,-1285749.9427245182
"(3.0,)",131.01302609847284,31.22119196727132,-1285721.2459139
"(3.0,)",131.01331645315503,31.22140755934072,-1285685.5797588467
"(3.0,)",131.01372663723907,31.22137886968128,-1285664.9103259256
"(3.0,)",131.01400885769087,31.221133356783977,-1285670.8218228684
"(3.0,)",131.01401160998643,31.22082172235434,-1285698.4548705993
"(3.0,)",131.0137414854843,31.220612626566982,-1285732.395810243
"(4.0,)",131.01327231046088,31.220496448671035,-1285769.322417258
"(4.0,)",131.0128646254381,31.22081510096688,-1285763.9942227344
"(4.0,)",131.01285071804324,31.2212578470046,-1285725.3032336135
"(4.0,)",131.01324124078008,31.221548682887704,-1285677.2553096237
"(4.0,)",131.01379140850716,31.22150751452773,-1285649.771404451
"(4.0,)",131.01416477292304,31.221177117549125,-1285658.091014806
"(4.0,)",131.0141649487822,31.220764105885827,-1285694.9101249378
"(4.0,)",131.0138092957276,31.22048480959396,-1285739.9538560999
"(5.0,)",131.0132040666577,31.22036645070977,-1285784.778756214
"(5.0,)",131.01268922620207,31.220765680346183,-1285778.333510806
"(5.0,)",131.01267273342555,31.22132469954169,-1285729.4214959024
"(5.0,)",131.01316509836687,31.22169259807483,-1285668.7347651455
"(5.0,)",131.01385714656328,31.22163847470721,-1285634.3712976677
"(5.0,)",131.01432083614927,31.2212211260072,-1285645.3297938714
"(5.0,)",131.01431555910435,31.22070751876197,-1285691.428239602
"(5.0,)",131.0138769913381,31.22035673878529,-1285747.541156598
"(6.0,)",131.01313417399794,31.220234207125813,-1285800.5287219216
"(6.0,)",131.01251110786478,31.22071490505397,-1285792.9476399426
"(6.0,)",131.01249203758266,31.22139257167112,-1285733.602599874
"(6.0,)",131.0130882810497,31.221839143536872,-1285660.018073471
"(6.0,)",131.01392389989138,31.22177261577611,-1285618.6300806825
"(6.0,)",131.01447730652345,31.221265461939304,-1285632.5163716006
"(6.0,)",131.01446461669383,31.22065151875775,-1285687.9820692174
"(6.0,)",131.01394466915968,31.220228182241257,-1285755.172907865
"(7.0,)",131.01306181285625,31.220098076838603,-1285816.7650633692
"(7.0,)",131.0123296988154,31.22066251931509,-1285807.8917893802
"(7.0,)",131.01230812301085,31.221461651378508,-1285737.858534897
"(7.0,)",131.01301061288748,31.221988854711647,-1285651.0674635456
"(7.0,)",131.01399193072447,31.22190970311224,-1285602.5538264124
"(7.0,)",131.0146355296976,31.221310416528564,-1285619.5485880356
"(7.0,)",131.01461477319188,31.22059510814743,-1285684.510443482
"(7.0,)",131.014013005529,31.22009812604184,-1285762.9012314617
"(8.0,)",131.0129878456756,31.21995870617714,-1285833.3813121058
"(8.0,)",131.01214562093108,31.22060911229506,-1285823.0782114202
"(8.0,)",131.01212007689685,31.221532283294028,-1285742.2102800389
"(8.0,)",131.01293203789427,31.222140923689704,-1285641.958151598
"(8.0,)",131.01406186842746,31.22205061545076,-1285586.0285417265
"(8.0,)",131.01479638797264,31.2213561354421,-1285606.3634973583
"(8.0,)",131.01476806195836,31.22053752705287,-1285680.9659996962
"(8.0,)",131.0140824682457,31.219965881654858,-1285770.7610444983
